Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,id,latitude,longitude
2257316,"March 19, 2022",Virginia,Norfolk,320 Granby St,3,2,0,0,0,,2257316,"-76.290261082557,36.85019133599","320 GRANBY ST, NORFOLK, VA, 23510"
2258012,"March 19, 2022",North Carolina,Fayetteville,1707 Owen Dr,3,3,0,0,2,,2258012,"-78.930267780278,35.030643718809","1707 OWEN DR, FAYETTEVILLE, NC, 28304"
2257674,"March 19, 2022",Virginia,Madison Heights,351 Old Wright Shop Rd,1,4,0,0,0,,2257674,"-79.097221441896,37.432889756665","351 OLD WRIGHT SHOP RD, MADISON HEIGHTS, VA, 24572"
2258182,"March 19, 2022",Texas,Dallas,5214 Botham Jean Blvd,1,9,0,0,0,,2258182,,
2256453,"March 18, 2022",Texas,Fort Worth,1600 block of NW Loraine St,1,3,0,0,0,,2256453,"-97.36730866442,32.796662576413","1600 NW LORAINE ST, FORT WORTH, TX, 76106"
2257778,"March 18, 2022",Louisiana,New Iberia,200 block of C V Jackson Dr,0,5,0,0,1,,2257778,"-91.827292876971,30.001475462873","200 C V JACKSON DR, NEW IBERIA, LA, 70560"
2257132,"March 17, 2022",Michigan,Lansing,2200 block of E Michigan Ave,0,4,0,0,0,,2257132,"-84.519901793232,42.733573128657","2200 E MICHIGAN AVE, LANSING, MI, 48912"
2256398,"March 17, 2022",Illinois,Chicago,4100 block of W Monroe St,0,4,0,0,0,,2256398,"-87.728165174754,41.87978544727","4100 W MONROE ST, CHICAGO, IL, 60624"
2255816,"March 17, 2022",Florida,Fort Lauderdale,1300 W Broward Blvd,2,2,0,0,1,,2255816,"-80.1585200412,26.121848238794","1300 W BROWARD BLVD, FORT LAUDERDALE, FL, 33312"
2255832,"March 16, 2022",New Jersey,Irvington,800 block of 18th Ave,1,3,0,0,0,,2255832,"-74.220074443875,40.736866780859","800 18TH AVE, IRVINGTON, NJ, 07111"
2256080,"March 16, 2022",New Jersey,Irvington,862 18th Ave,1,3,0,0,0,,2256080,"-74.222515073837,40.737710358314","862 18TH AVE, IRVINGTON, NJ, 07111"
2254579,"March 15, 2022",Alabama,Ozark,1001 US Hwy 231,0,5,0,0,2,,2254579,,
2253714,"March 14, 2022",Pennsylvania,Reading,1300 block of Meade St,1,3,0,0,3,,2253714,"-75.949352706686,40.315036931988","1300 MEADE ST, READING, PA, 19607"
2252873,"March 13, 2022",Illinois,Chicago,7902 S Exchange Ave,0,7,0,0,0,,2252873,"-87.552973754388,41.751817264341","7902 S EXCHANGE AVE, CHICAGO, IL, 60617"
2252792,"March 13, 2022",South Carolina,Columbia,810 Pulaski St,1,4,0,0,3,,2252792,"-81.040860965016,33.993001538861","810 PULASKI ST, COLUMBIA, SC, 29201"
2253654,"March 12, 2022",Alabama,Autaugaville,200 block of N Pickett St,1,3,0,0,0,,2253654,"-86.653694546007,32.434490606955","200 N PICKETT ST, AUTAUGAVILLE, AL, 36003"
2252719,"March 12, 2022",Maryland,Baltimore,Gwynn Oak Ave and Liberty Heights Ave,3,1,0,0,0,,2252719,"-76.695675784929,39.331396114739","GWYNN OAK AVE & LIBERTY HEIGHTS AVE, BALTIMORE, MD, 21207"
2251416,"March 11, 2022",Ohio,Columbus,1644 E Dublin-Granville Rd,2,2,0,0,1,,2251416,"-82.974104707423,40.087161667638","1644 E DUBLIN GRANVILLE RD, COLUMBUS, OH, 43229"
2250540,"March 9, 2022",Colorado,Aurora,3300 N Ouray St,1,3,0,1,4,,2250540,"-104.794038895916,39.764714859642","3300 OURAY ST, AURORA, CO, 80011"
2250151,"March 8, 2022",Florida,Jacksonville,Duval Station Rd and Starratt Rd,1,4,0,0,0,,2250151,,
2249608,"March 7, 2022",Tennessee,Knoxville,5800 block of Primus Rd,0,4,0,0,0,,2249608,"-83.981899994884,36.014569704595","5800 PRIMUS RD, KNOXVILLE, TN, 37912"
2248066,"March 6, 2022",Pennsylvania,Hazleton,182 S  Wyoming St,1,4,0,0,1,,2248066,"-75.976336253993,40.949427360489","182 S WYOMING ST, HAZLETON, PA, 18201"
2247842,"March 6, 2022",Kentucky,Louisville,601 E Jefferson St,0,4,0,0,0,,2247842,"-85.742224463748,38.252282732576","601 E JEFFERSON ST, LOUISVILLE, KY, 40202"
2247828,"March 6, 2022",Texas,Lubbock,1800 block of Parkway Dr,0,4,0,0,0,,2247828,,
2247622,"March 6, 2022",South Carolina,Chester,Powell Dr and Harvey Neely Rd,2,3,0,0,1,,2247622,"-81.131603694692,34.81026521846","POWELL DR & HARVEY NEELY RD, CHESTER, SC, 29706"
2248613,"March 6, 2022",Louisiana,Monroe,1051 Martin Luther King Junior Drive,0,4,0,0,0,,2248613,"-92.081872825777,32.503566577648","1051 MARTIN LUTHER KING JR DR, MONROE, LA, 71203"
2247617,"March 6, 2022",Minnesota,Minneapolis,2720 Blaisdell Ave,1,3,0,0,0,,2247617,"-93.279731221667,44.953340160889","2720 BLAISDELL AVE S, MINNEAPOLIS, MN, 55408"
2247747,"March 5, 2022",Arizona,Glendale,4810 W Glendale Ave,1,3,0,0,0,,2247747,"-112.162565420963,33.538500321521","4810 W GLENDALE AVE, GLENDALE, AZ, 85301"
2247025,"March 5, 2022",Georgia,Atlanta,I-75 and Arthur B. Langford Jr. Pkwy,0,4,0,0,0,,2247025,,
2246387,"March 3, 2022",Nevada,Las Vegas,4055 S University Center Dr,1,6,0,0,0,,2246387,,
2245620,"March 2, 2022",Maryland,Baltimore,Walbrook Ave and N Dukeland St,1,3,0,0,0,,2245620,"-76.664090296115,39.310318117776","WALBROOK AVE & N DUKELAND ST, BALTIMORE, MD, 21216"
2243861,"February 28, 2022",California,Sacramento,2041 Wyda Way,4,0,1,0,0,,2243861,"-121.418834952892,38.600028973728","2041 WYDA WAY, SACRAMENTO, CA, 95825"
2243285,"February 27, 2022",Louisiana,Alexandria,3700 block of 3rd St,0,4,0,0,0,,2243285,,
2242345,"February 26, 2022",South Carolina,North Charleston,2622 S Allen Dr,1,3,0,0,1,,2242345,"-79.985678522383,32.849807449804","2622 S ALLEN DR, NORTH CHARLESTON, SC, 29405"
2244673,"February 26, 2022",Louisiana,Bogalusa,E 4th St and Martin Luther King Jr Dr,0,9,0,1,1,,2244673,"-89.853307910439,30.775206400988","E 4TH ST & MARTIN LUTHER KING JR DR, BOGALUSA, LA, 70427"
2242153,"February 26, 2022",Nevada,Las Vegas,953 E Sahara Ave,1,13,0,1,1,,2242153,"-115.141219828695,36.143899305047","953 E SAHARA AVE, LAS VEGAS, NV, 89104"
2241857,"February 25, 2022",Louisiana,Baton Rouge,6401 Bluebonnet Blvd,2,2,0,0,1,,2241857,"-91.0910250627,30.39138878912","6401 BLUEBONNET BLVD, BATON ROUGE, LA, 70836"
2241299,"February 24, 2022",Texas,San Antonio,90 Lanark Dr,0,4,0,0,0,,2241299,"-98.415946265935,29.503257813628","90 LANARK DR, SAN ANTONIO, TX, 78218"
2238575,"February 21, 2022",Minnesota,Saint Paul,488 Humboldt Ave,1,3,0,0,4,,2238575,"-93.08510687533,44.930820451678","488 HUMBOLDT AVE, SAINT PAUL, MN, 55107"
2238165,"February 20, 2022",Iowa,Des Moines,100 block of Water St,0,4,0,0,0,,2238165,"-93.617672845918,41.584738815309","100 WATER ST, DES MOINES, IA, 50309"
2238312,"February 20, 2022",Mississippi,Mccomb,Minnesota Ave and 6th St,1,3,0,1,6,,2238312,"-90.45826972372,31.244628321997","MINNESOTA AVE & S 6TH ST, MCCOMB, MS, 39648"
2238657,"February 20, 2022",Nebraska,Omaha,1817 N 33rd St,0,4,0,0,0,,2238657,"-95.96141858135,41.275738630834","1817 N 33RD ST, OMAHA, NE, 68111"
2238403,"February 20, 2022",Oregon,Portland,SE Foster Rd and 128th Ave,1,3,0,0,0,,2238403,"-122.532114549537,45.476679522818","SE FOSTER RD & SE 128TH AVE, PORTLAND, OR, 97236"
2237697,"February 19, 2022",Oregon,Portland,NE 55th Ave and NE Hassalo St,1,5,0,1,1,,2237697,"-122.607530026626,45.530463527414","NE 55TH AVE & NE HASSALO ST, PORTLAND, OR, 97213"
2237593,"February 19, 2022",Missouri,Charleston,106 S Franklin St,2,14,0,0,2,,2237593,"-89.351552636023,36.923279457821","106 S FRANKLIN ST, CHARLESTON, MO, 63834"
2237196,"February 19, 2022",California,Turlock,142 S 1st St,0,7,0,0,0,,2237196,"-120.846273690225,37.493468316749","142 S 1ST ST, TURLOCK, CA, 95380"
2237058,"February 19, 2022",North Carolina,Durham,1400 E Cornwallis Rd,2,2,0,0,3,,2237058,"-78.901135856873,35.944975896162","1400 E CORNWALLIS RD, DURHAM, NC, 27713"
2236857,"February 18, 2022",Maryland,Temple Hills (Marlow Heights),4200 block of 28th Ave,2,2,0,0,0,,2236857,"-76.945987202541,38.83255801531","4200 28TH AVE, MARLOW HEIGHTS, MD, 20748"
2236155,"February 17, 2022",Pennsylvania,Philadelphia,164 W Chelten Ave,0,4,0,0,0,,2236155,"-75.17821044649,40.032330032842","164 W CHELTEN AVE, PHILADELPHIA, PA, 19144"
2235778,"February 17, 2022",Texas,Houston,3000 Blodgett St,0,5,0,0,0,,2235778,"-95.367293424922,29.721883994142","3000 BLODGETT ST, HOUSTON, TX, 77004"
2235366,"February 16, 2022",Florida,Miami,NW 99th St and NW 21st Ave,1,3,0,0,0,,2235366,"-80.23217580569,25.864672291435","NW 99TH ST & NW 21ST AVE, MIAMI, FL, 33147"
2234868,"February 15, 2022",Illinois,Joliet,700 block of Francis St,1,3,0,0,0,,2234868,"-88.064694802252,41.541551710312","700 FRANCIS ST, JOLIET, IL, 60432"
2232854,"February 13, 2022",Wisconsin,Racine,7th St and Park Ave,0,5,1,0,0,,2232854,"-87.786012117104,42.725953011679","7TH ST & PARK AVE, RACINE, WI, 53403"
2232351,"February 12, 2022",Tennessee,Murfreesboro,1644 Middle Tennessee Blvd,1,4,0,0,1,,2232351,"-86.375680217594,35.832556337872","1644 MIDDLE TENNESSEE BLVD, MURFREESBORO, TN, 37130"
2232287,"February 12, 2022",California,West Hollywood,401 N La Cienega Blvd,0,4,0,0,0,,2232287,"-118.376641980088,34.078607247451","401 N LA CIENEGA BLVD, WEST HOLLYWOOD, CA, 90048"
2232476,"February 12, 2022",Arkansas,Little Rock,200 block of E 7th St,1,3,0,0,1,,2232476,,
2231921,"February 11, 2022",Missouri,Springfield,E Kearney St and N Prospect Ave,0,4,0,0,0,,2231921,"-93.272312080669,37.240580269485","E KEARNEY ST & N PROSPECT AVE, SPRINGFIELD, MO, 65803"
2231371,"February 11, 2022",Arizona,Phoenix,5405 W Warner St,1,9,1,0,0,,2231371,"-112.175679946418,33.414003597227","5405 W WARNER ST, PHOENIX, AZ, 85043"
2227759,"February 6, 2022",Florida,Fort Lauderdale,5280 FL-7,0,4,0,0,0,,2227759,"-80.220422057228,26.112027660818","5280 SW 7TH ST, FORT LAUDERDALE, FL, 33317"
2228979,"February 6, 2022",Illinois,Romeoville,735 N Center Blvd,0,5,0,0,0,,2228979,"-88.12163397465,41.654389868033","735 CENTER BLVD, ROMEOVILLE, IL, 60446"
2228510,"February 6, 2022",California,Fresno,S Clara Ave and E Lorena Ave,2,2,0,0,1,,2228510,"-119.795315309459,36.719625965138","S CLARA AVE & E LORENA AVE, FRESNO, CA, 93706"
2228660,"February 6, 2022",North Carolina,Wilmington,200 block of North 31st St,0,4,0,0,0,,2228660,"-77.905388032552,34.242049736388","200 N 31ST ST, WILMINGTON, NC, 28405"
2227058,"February 5, 2022",Texas,Corsicana,2919 W 2nd Ave,7,0,1,0,0,,2227058,"-96.495800606464,32.083273550252","2919 W 2ND AVE, CORSICANA, TX, 75110"
2227187,"February 5, 2022",New Mexico,Las Cruces,1900 block of Gladys Dr,1,3,0,0,0,,2227187,"-106.747560877489,32.296075299785","1900 GLADYS DR, LAS CRUCES, NM, 88001"
2227035,"February 4, 2022",Virginia,Blacksburg,109 N Main St,1,4,0,0,2,,2227035,"-80.414092607446,37.22938742617","109 N MAIN ST, BLACKSBURG, VA, 24060"
2225493,"February 2, 2022",California,Oroville,410 Oro Dam Blvd E,1,4,0,0,1,,2225493,"-121.571508687983,39.498100146479","410 ORO DAM BLVD E, OROVILLE, CA, 95965"
2224788,"February 1, 2022",Wisconsin,Milwaukee,1801 W Olive St,0,5,0,0,1,,2224788,"-87.932536377017,43.093849068947","1801 W OLIVE ST, MILWAUKEE, WI, 53209"
2224013,"January 31, 2022",North Carolina,Raleigh,3120 New Bern Ave,1,3,0,0,0,,2224013,"-78.587543779365,35.788043046165","3120 NEW BERN AVE, RALEIGH, NC, 27610"
2222953,"January 30, 2022",Florida,Winter Haven,Buckeye Loop Rd and MLK Blvd NE,1,3,0,1,2,,2222953,,
2223019,"January 30, 2022",Georgia,Augusta,2623 Deans Bridge Rd,1,3,0,0,0,,2223019,"-82.018883485831,33.442538397983","2623 DEANS BRIDGE RD, AUGUSTA, GA, 30906"
2222557,"January 29, 2022",Missouri,Saint Louis,4900 block of Cote Brilliante,3,1,0,0,0,,2222557,"-90.257048053862,38.664303543713","4900 COTE BRILLIANTE AVE, SAINT LOUIS, MO, 63113"
2222383,"January 29, 2022",Georgia,Atlanta,899 Martin Luther King Jr Dr NW,1,3,0,0,0,,2222383,"-84.417363609859,33.754775156462","899 MARTIN LUTHER KING JR DR NW, ATLANTA, GA, 30314"
2222766,"January 29, 2022",California,Bakersfield,10612 Rosedale Hwy,0,4,0,0,1,,2222766,"-119.120591985951,35.383544246786","10612 ROSEDALE HWY, BAKERSFIELD, CA, 93312"
2220985,"January 27, 2022",District of Columbia,Washington,4400 Connecticut Ave NW,1,4,0,0,1,,2220985,"-77.065101719015,38.946764711365","4400 CONNECTICUT AVE NW, WASHINGTON, DC, 20008"
2217882,"January 23, 2022",California,Inglewood,1300 block of N Park Ave,4,1,0,0,3,,2217882,"-118.34533387665,33.979291178004","1300 N PARK AVE, INGLEWOOD, CA, 90302"
2218159,"January 23, 2022",Wisconsin,Milwaukee,2505 N 21st St,6,0,0,0,1,,2218159,"-87.938859396365,43.064274398673","2505 N 21ST ST, MILWAUKEE, WI, 53206"
2215955,"January 19, 2022",Maryland,Baltimore,E Monument St and N Montford Ave,3,1,0,0,0,,2215955,"-76.583720321973,39.298807117088","E MONUMENT ST & N MONTFORD AVE, BALTIMORE, MD, 21205"
2215256,"January 19, 2022",Louisiana,New Orleans,7800 block of Keats St,0,4,0,0,0,,2215256,"-90.020874768276,30.031921895857","7800 KEATS ST, NEW ORLEANS, LA, 70126"
2214013,"January 18, 2022",Florida,Miami,10702 NW 7th Ave,0,4,1,0,0,,2214013,"-80.210144967505,25.872919424482","10702 NW 7TH AVE, MIAMI, FL, 33168"
2214306,"January 17, 2022",Texas,San Antonio,400 block of Spriggsdale Ave,1,4,0,0,1,,2214306,,
2213456,"January 16, 2022",Georgia,Savannah,1100 Graydon St,1,3,0,0,0,,2213456,"-81.07969769473,32.062604294983","1100 GRAYDON ST, SAVANNAH, GA, 31404"
2212018,"January 15, 2022",Georgia,Brunswick,2717 Glynn Ave,1,5,0,0,1,,2212018,"-81.474883047688,31.168335175741","2717 GLYNN AVE, BRUNSWICK, GA, 31520"
2212203,"January 15, 2022",Tennessee,Knoxville,2700 block of Tarleton Ave,0,4,0,0,0,,2212203,"-83.888230392626,35.985202692832","2700 TARLETON AVE, KNOXVILLE, TN, 37914"
2211746,"January 14, 2022",Oregon,Eugene,219 W 8th Ave,0,6,0,0,0,,2211746,"-123.096125948569,44.051054072336","219 W 8TH AVE, EUGENE, OR, 97401"
2210480,"January 13, 2022",New York,Brooklyn,1014 E 92nd St,1,3,0,0,0,,2210480,"-73.908281034705,40.644151019717","1014 E 92ND ST, BROOKLYN, NY, 11236"
2209840,"January 12, 2022",Illinois,Chicago,S King Dr and E 63rd St,0,4,0,0,0,,2209840,"-87.615619764075,41.780242162396","S KING DR & E 63RD ST, CHICAGO, IL, 60637"
2207435,"January 9, 2022",California,Fresno,724 E Olive Ave,0,4,0,0,0,,2207435,"-119.8023318595,36.757597256926","724 E OLIVE AVE, FRESNO, CA, 93728"
2207931,"January 9, 2022",California,Los Angeles,W 35th St and S Hill St,1,4,1,0,0,,2207931,"-118.275746810192,34.018312149559","W 35TH ST & S HILL ST, LOS ANGELES, CA, 90007"
2207469,"January 9, 2022",Alabama,Montgomery,3020 Atlanta Hwy,1,6,0,0,1,,2207469,"-86.266696121314,32.383064503758","3020 ATLANTA HWY, MONTGOMERY, AL, 36109"
2207406,"January 9, 2022",Colorado,Colorado Springs,1960 Chelton Rd,2,3,0,0,2,,2207406,,
2206813,"January 8, 2022",Texas,Houston,7136 Clarewood Dr,1,3,0,0,0,,2206813,"-95.511001296126,29.70912030996","7136 CLAREWOOD DR, HOUSTON, TX, 77036"
2205024,"January 4, 2022",Mississippi,Jackson,3207 W Capitol St,1,3,0,0,0,,2205024,"-90.226986460989,32.321780251177","3207 W CAPITOL ST, JACKSON, MS, 39209"
2202976,"January 2, 2022",Texas,Corsicana,1100 block of S 29th St,2,2,0,0,1,,2202976,"-96.478288259035,32.076149875152","1100 S 29TH ST, CORSICANA, TX, 75110"
2202727,"January 2, 2022",Texas,San Antonio,427 Montrose,2,2,0,0,0,,2202727,,
2202025,"January 1, 2022",Missouri,Columbia,122 S 9th St,0,4,0,0,1,,2202025,"-92.327476343794,38.950329792033","122 S 9TH ST, COLUMBIA, MO, 65201"
2202001,"January 1, 2022",Illinois,Peoria,2000 block of SW Adams St,2,2,0,0,1,,2202001,"-89.611370606301,40.677409555666","2000 SW ADAMS ST, PEORIA, IL, 61602"
2201629,"January 1, 2022",Pennsylvania,Philadelphia,1600 block of Cecil B Moore Ave,1,4,0,0,0,,2201629,"-75.161220817288,39.979059822157","1600 CECIL B MOORE AVE, PHILADELPHIA, PA, 19121"
2201641,"January 1, 2022",Wisconsin,Kenosha,1708 52nd St,1,3,0,0,0,,2201641,"-87.830092854804,42.588043055878","1708 52ND ST, KENOSHA, WI, 53140"
2201848,"January 1, 2022",Indiana,South Bend,1500 block of S Miami St,0,4,0,0,0,,2201848,,
2201876,"January 1, 2022",South Carolina,Dillon,3261 Hwy 9,0,5,0,0,0,,2201876,,
2201677,"January 1, 2022",Colorado,Denver,1919 Blake St,2,2,0,0,1,,2201677,"-104.995312467685,39.75359307572","1919 BLAKE ST, DENVER, CO, 80202"
2201535,"December 31, 2021",Maryland,Capitol Heights,Cindy Ln,0,4,0,0,0,,2201535,,
2201716,"December 31, 2021",Mississippi,Gulfport,1200 block of Lewis Ave,4,3,0,0,6,,2201716,"-89.12876503645,30.361468220659","1200 LEWIS AVE, GULFPORT, MS, 39501"
2201216,"December 31, 2021",California,Los Angeles,10211 S. Avalon Blvd,0,6,0,0,0,,2201216,"-118.265159200138,33.943616648435","10211 AVALON BLVD, LOS ANGELES, CA, 90003"
2200968,"December 30, 2021",Pennsylvania,Philadelphia,5100 block of Germantown Ave,0,6,0,1,1,,2200968,"-75.165596254568,40.030233300208","5100 GERMANTOWN AVE, PHILADELPHIA, PA, 19144"
2201052,"December 30, 2021",Missouri,Kirksville,700 block of E Dodson St,3,1,0,0,2,,2201052,,
2198521,"December 27, 2021",Colorado,Denver,56 Broadway,5,2,1,0,0,,2198521,"-104.987430907875,39.717404288167","56 BROADWAY, DENVER, CO, 80203"
2200720,"December 27, 2021",Alabama,Mobile,3606 Moffett Rd,1,3,0,0,0,,2200720,"-88.124878698172,30.708722360741","3606 MOFFETT RD, MOBILE, AL, 36618"
2198014,"December 27, 2021",Ohio,Youngstown,2626 Tyrell Ave,1,3,0,0,2,,2198014,"-80.698939701465,41.120833451655","2626 TYRELL AVE, YOUNGSTOWN, OH, 44509"
2197391,"December 26, 2021",Texas,Garland,730 W Walnut St,3,1,0,0,1,,2197391,"-96.639431703324,32.916104934526","730 W WALNUT ST, GARLAND, TX, 75040"
2198071,"December 26, 2021",New York,Buffalo,1300 block of Jefferson Ave,0,4,0,0,0,,2198071,"-78.854061076064,42.910644818592","1300 JEFFERSON AVE, BUFFALO, NY, 14208"
2197178,"December 26, 2021",Virginia,Clear Brook,I-81 and Visitor Center Loop,0,4,1,0,0,,2197178,,
2197421,"December 26, 2021",Mississippi,Fayette,225 Community Dr,1,6,0,0,1,,2197421,,
2197328,"December 26, 2021",Pennsylvania,Philadelphia,800 block of W Clearfield St,0,4,0,0,0,,2197328,"-75.143871264484,39.998736435496","800 W CLEARFIELD ST, PHILADELPHIA, PA, 19133"
2196827,"December 25, 2021",Louisiana,Lafayette,2106 NW Evangeline Trwy,0,4,0,0,0,,2196827,,
2196434,"December 24, 2021",Georgia,Roswell,401 Huntington Dr,1,3,0,0,1,,2196434,"-84.326499402078,34.040029671971","401 HUNTINGTON DR, ROSWELL, GA, 30076"
2196267,"December 24, 2021",Pennsylvania,Pittsburgh,7300 block of Schoyer St,0,5,0,1,1,,2196267,,
2196839,"December 24, 2021",New York,Brooklyn,1031 Nostrand Ave,0,4,0,0,0,,2196839,"-73.95082317892,40.663187353729","1031 NOSTRAND AVE, BROOKLYN, NY, 11225"
2193049,"December 19, 2021",Illinois,Lovejoy (Brooklyn),213 Madison St,1,3,0,0,0,,2193049,"-90.169885781409,38.657569647015","213 MADISON ST, BROOKLYN, IL, 62059"
2192046,"December 17, 2021",Maryland,Baltimore,1300 block of W North Ave,1,4,0,0,1,,2192046,"-76.597607945007,39.280467550017","1300 BLOCK ST, BALTIMORE, MD, 21231"
2191683,"December 17, 2021",Virginia,Portsmouth,4105 Portsmouth Blvd,0,4,0,0,0,,2191683,"-76.354188661833,36.815923263765","4105 PORTSMOUTH BLVD, PORTSMOUTH, VA, 23701"
2191752,"December 17, 2021",Maryland,Baltimore,600 block of Laurens St,1,3,0,0,1,,2191752,"-76.635696517286,39.304342807285","600 LAURENS ST, BALTIMORE, MD, 21217"
2188999,"December 13, 2021",California,Fresno,E Normal Ave and Mayfair Dr S,0,4,0,0,0,,2188999,"-119.769323308806,36.765975958924","E NORMAL AVE & MAYFAIR DR S, FRESNO, CA, 93703"
2188843,"December 13, 2021",Pennsylvania,Philadelphia,3400 block of Emerald St,0,4,0,0,0,,2188843,"-75.106598797746,39.99676457145","3400 EMERALD ST, PHILADELPHIA, PA, 19134"
2188260,"December 13, 2021",North Carolina,Durham,Eugene St and Mathison St,2,4,0,0,0,,2188260,"-78.889087804606,35.979715887479","EUGENE ST & MATHISON ST, DURHAM, NC, 27701"
2187939,"December 12, 2021",Mississippi,Bolton,6274 W Northside Dr,0,6,0,0,0,,2187939,"-90.413329042602,32.383704503238","6274 W NORTHSIDE DR, BOLTON, MS, 39041"
2190367,"December 12, 2021",Florida,Tampa,Alaska Ave,0,5,0,0,1,,2190367,,
2187990,"December 12, 2021",Texas,Baytown,1403 N Market Loop,1,13,0,0,0,,2187990,"-95.033423439657,29.78689996949","1403 N MARKET LOOP, BAYTOWN, TX, 77521"
2188066,"December 12, 2021",Virginia,Woodbridge,13989 Jefferson Davis Hwy,0,4,0,0,0,,2188066,"-77.258745725576,38.650683083514","13989 JEFFERSON DAVIS HWY, WOODBRIDGE, VA, 22191"
2187027,"December 11, 2021",Illinois,River Grove,3111 River Rd,1,3,0,0,0,,2187027,"-87.849904715856,41.935592305714","3111 RIVER RD, RIVER GROVE, IL, 60171"
2186517,"December 10, 2021",Michigan,Lansing,Miller Rd and Cedar St,1,3,0,0,1,,2186517,"-84.544060097117,42.66928884279","E MILLER RD & S CEDAR ST, LANSING, MI, 48911"
2187077,"December 10, 2021",Florida,Orlando,Jefferson St and Garden Ave,0,5,0,0,0,,2187077,"-81.39048438809,28.544790656323","W JEFFERSON ST & GARDEN AVE, ORLANDO, FL, 32805"
2186696,"December 10, 2021",North Carolina,Charlotte,3100 block of Marney Ave,0,5,0,0,1,,2186696,"-80.805980689969,35.195972905616","3100 MARNEY AVE, CHARLOTTE, NC, 28205"
2186858,"December 9, 2021",Maryland,Capitol Heights,6700 Walker Mill Rd,0,4,0,0,0,,2186858,"-76.892325110391,38.867297055164","6700 WALKER MILL RD, CAPITOL HEIGHTS, MD, 20743"
2186246,"December 9, 2021",Wisconsin,Beloit,1900 block of Porter Ave,1,5,0,0,0,,2186246,"-89.020839129326,42.525428060816","1900 PORTER AVE, BELOIT, WI, 53511"
2183667,"December 6, 2021",Pennsylvania,Philadelphia,1500 block of N 29th St,0,4,0,0,0,,2183667,"-75.182585628213,39.979020895626","1500 N 29TH ST, PHILADELPHIA, PA, 19121"
2182789,"December 5, 2021",Michigan,Detroit,5200 block of Marlborough St,2,2,0,0,0,,2182789,"-82.958580770059,42.397628520008","5200 MARLBOROUGH ST, DETROIT, MI, 48224"
2183120,"December 5, 2021",Texas,El Paso,2910 Tularosa Ave,1,3,0,0,1,,2183120,"-106.4612323339,31.782680330889","2910 TULAROSA AVE, EL PASO, TX, 79903"
2181840,"December 3, 2021",Tennessee,Memphis,3885 Elvis Presley Blvd,2,2,0,0,1,,2181840,"-90.025178787424,35.042839275611","3885 ELVIS PRESLEY BLVD, MEMPHIS, TN, 38116"
2181096,"December 2, 2021",North Carolina,Elizabeth City,Perry St and Jordan St,3,3,0,0,2,,2181096,"-76.224305602272,36.290224728909","PERRY ST & JORDAN ST, ELIZABETH CITY, NC, 27909"
2178487,"November 30, 2021",Michigan,Oxford,745 N Oxford Rd,4,7,0,0,1,,2178487,,
2179099,"November 30, 2021",Georgia,Rex,3600 block of Jervis Court,3,2,1,0,0,,2179099,"-84.271262855923,33.565666944085","3600 JERVIS CT, REX, GA, 30273"
